case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm87_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724734717e9;1.675699724736181e9
algorithm87_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724736181e9;1.675699724736901e9
algorithm87_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724736901e9;1.675699724737058e9
algorithm87_11;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699724737058e9;1.675699724737275e9
algorithm87_11;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699724737275e9;1.675699724737446e9
algorithm87_11;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699724737446e9;1.675699724737658e9
algorithm87_11;gemv_4e+05;4e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724737658e9;1.675699724737706e9
algorithm87_11;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699724737706e9;1.675699724737716e9
algorithm61_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724740182e9;1.675699724741256e9
algorithm61_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724741256e9;1.675699724742594e9
algorithm61_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724742594e9;1.675699724742761e9
algorithm61_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724742761e9;1.675699724743424e9
algorithm61_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724743424e9;1.675699724743627e9
algorithm61_11;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724743627e9;1.675699724743793e9
algorithm61_11;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699724743793e9;1.675699724743921e9
algorithm61_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724743921e9;1.675699724744075e9
algorithm61_11;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724744075e9;1.675699724744101e9
algorithm61_11;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699724744101e9;1.675699724744112e9
algorithm5_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724746215e9;1.675699724747621e9
algorithm5_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724747621e9;1.675699724748275e9
algorithm5_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724748275e9;1.67569972474843e9
algorithm5_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.67569972474843e9;1.675699724748633e9
algorithm5_10;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699724748633e9;1.675699724748793e9
algorithm5_10;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724748793e9;1.675699724748804e9
algorithm5_10;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699724748804e9;1.675699724748818e9
algorithm5_10;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699724748818e9;1.675699724748826e9
algorithm47_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724750848e9;1.675699724751937e9
algorithm47_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724751937e9;1.675699724753346e9
algorithm47_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724753346e9;1.675699724754017e9
algorithm47_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724754017e9;1.675699724754217e9
algorithm47_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724754217e9;1.675699724754391e9
algorithm47_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724754391e9;1.675699724754531e9
algorithm47_13;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724754531e9;1.675699724754589e9
algorithm47_13;ml6, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699724754589e9;1.67569972476274e9
algorithm47_13;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml5, 0.0, ml7);1.67569972476274e9;1.675699724762775e9
algorithm47_13;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699724762775e9;1.675699724762793e9
algorithm24_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724764808e9;1.67569972476618e9
algorithm24_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569972476618e9;1.675699724766877e9
algorithm24_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724766877e9;1.675699724767045e9
algorithm24_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699724767045e9;1.675699724767254e9
algorithm24_13;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724767254e9;1.675699724767389e9
algorithm24_13;ml3 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699724767389e9;1.675699724769406e9
algorithm24_13;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699724769406e9;1.67569972476951e9
algorithm24_13;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.67569972476951e9;1.67569972476952e9
algorithm88_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724772023e9;1.675699724773006e9
algorithm88_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724773006e9;1.675699724774412e9
algorithm88_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724774412e9;1.675699724775085e9
algorithm88_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724775085e9;1.675699724775289e9
algorithm88_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724775289e9;1.675699724775447e9
algorithm88_13;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699724775447e9;1.675699724775573e9
algorithm88_13;trsm_4e+07;4e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699724775573e9;1.67569972477566e9
algorithm88_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569972477566e9;1.675699724775827e9
algorithm88_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724775827e9;1.675699724775959e9
algorithm88_13;gemv_4e+05;4e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724775959e9;1.675699724775984e9
algorithm91_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724778019e9;1.675699724779183e9
algorithm91_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724779183e9;1.675699724780536e9
algorithm91_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724780536e9;1.675699724781196e9
algorithm91_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724781196e9;1.675699724781397e9
algorithm91_10;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724781397e9;1.67569972478155e9
algorithm91_10;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.67569972478155e9;1.675699724781675e9
algorithm91_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724781675e9;1.675699724781843e9
algorithm91_10;trsm_4e+07;4e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699724781843e9;1.675699724781949e9
algorithm91_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724781949e9;1.675699724782097e9
algorithm91_10;gemv_4e+05;4e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724782097e9;1.675699724782121e9
algorithm50_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724784256e9;1.675699724785625e9
algorithm50_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724785625e9;1.67569972478582e9
algorithm50_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569972478582e9;1.675699724786487e9
algorithm50_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699724786487e9;1.675699724786685e9
algorithm50_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699724786685e9;1.675699724786843e9
algorithm50_13;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699724786843e9;1.675699724787042e9
algorithm50_13;gemv_4e+05;4e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724787042e9;1.675699724787079e9
algorithm50_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699724787079e9;1.675699724787088e9
algorithm87_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724789172e9;1.675699724790497e9
algorithm87_14;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724790497e9;1.675699724791152e9
algorithm87_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724791152e9;1.675699724791309e9
algorithm87_14;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699724791309e9;1.675699724791517e9
algorithm87_14;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699724791517e9;1.675699724791663e9
algorithm87_14;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699724791663e9;1.675699724791875e9
algorithm87_14;gemv_4e+05;4e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724791875e9;1.675699724791909e9
algorithm87_14;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699724791909e9;1.675699724791918e9
algorithm24_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724793945e9;1.675699724795333e9
algorithm24_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724795333e9;1.675699724795994e9
algorithm24_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724795994e9;1.675699724796142e9
algorithm24_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699724796142e9;1.675699724796335e9
algorithm24_10;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724796335e9;1.675699724796462e9
algorithm24_10;ml3 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699724796462e9;1.675699724798334e9
algorithm24_10;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699724798334e9;1.675699724798432e9
algorithm24_10;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699724798432e9;1.675699724798443e9
algorithm11_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724800856e9;1.675699724801959e9
algorithm11_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724801959e9;1.675699724803383e9
algorithm11_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724803383e9;1.675699724803567e9
algorithm11_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724803567e9;1.675699724804249e9
algorithm11_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724804249e9;1.675699724804446e9
algorithm11_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724804446e9;1.675699724804593e9
algorithm11_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724804593e9;1.675699724804758e9
algorithm11_13;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724804758e9;1.675699724804814e9
algorithm11_13;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699724804814e9;1.675699724804827e9
algorithm11_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699724804827e9;1.675699724804834e9
algorithm65_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724807007e9;1.675699724807986e9
algorithm65_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724807986e9;1.675699724809418e9
algorithm65_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724809418e9;1.675699724810116e9
algorithm65_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724810116e9;1.675699724810307e9
algorithm65_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724810307e9;1.675699724810455e9
algorithm65_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724810455e9;1.675699724810586e9
algorithm65_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724810586e9;1.675699724810746e9
algorithm65_13;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699724810746e9;1.675699724810886e9
algorithm65_13;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724810886e9;1.675699724810912e9
algorithm65_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699724810912e9;1.67569972481092e9
algorithm64_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569972481297e9;1.675699724814087e9
algorithm64_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724814087e9;1.675699724815375e9
algorithm64_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724815375e9;1.675699724816024e9
algorithm64_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724816024e9;1.675699724816229e9
algorithm64_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724816229e9;1.675699724816386e9
algorithm64_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724816386e9;1.675699724816522e9
algorithm64_13;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699724816522e9;1.675699724816646e9
algorithm64_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724816646e9;1.675699724816799e9
algorithm64_13;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724816799e9;1.675699724816825e9
algorithm64_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699724816825e9;1.675699724816836e9
algorithm4_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724818842e9;1.675699724820202e9
algorithm4_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724820202e9;1.675699724820376e9
algorithm4_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724820376e9;1.675699724821057e9
algorithm4_12;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699724821057e9;1.675699724821072e9
algorithm4_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724821072e9;1.675699724821268e9
algorithm4_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724821268e9;1.6756997248214e9
algorithm4_12;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml3);1.6756997248214e9;1.675699724821415e9
algorithm4_12;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml3);1.675699724821415e9;1.675699724821422e9
algorithm53_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724823423e9;1.675699724824772e9
algorithm53_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724824772e9;1.675699724824942e9
algorithm53_14;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724824942e9;1.675699724825572e9
algorithm53_14;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699724825572e9;1.675699724825794e9
algorithm53_14;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699724825794e9;1.675699724825935e9
algorithm53_14;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724825935e9;1.675699724825945e9
algorithm53_14;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699724825945e9;1.675699724825958e9
algorithm53_14;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699724825958e9;1.675699724825965e9
algorithm67_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724828535e9;1.675699724829444e9
algorithm67_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724829444e9;1.675699724830836e9
algorithm67_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724830836e9;1.675699724831493e9
algorithm67_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724831493e9;1.675699724831715e9
algorithm67_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724831715e9;1.675699724831885e9
algorithm67_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724831885e9;1.675699724832035e9
algorithm67_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724832035e9;1.675699724832176e9
algorithm67_13;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699724832176e9;1.6756997248323e9
algorithm67_13;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.6756997248323e9;1.675699724832324e9
algorithm67_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699724832324e9;1.675699724832333e9
algorithm8_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724834423e9;1.675699724835795e9
algorithm8_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724835795e9;1.675699724836432e9
algorithm8_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724836432e9;1.675699724836589e9
algorithm8_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699724836589e9;1.6756997248368e9
algorithm8_13;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.6756997248368e9;1.675699724836811e9
algorithm8_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699724836811e9;1.675699724836967e9
algorithm8_13;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699724836967e9;1.67569972483698e9
algorithm8_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.67569972483698e9;1.675699724836987e9
algorithm63_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724839006e9;1.675699724840096e9
algorithm63_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724840096e9;1.675699724841447e9
algorithm63_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724841447e9;1.675699724842099e9
algorithm63_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724842099e9;1.675699724842293e9
algorithm63_11;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724842293e9;1.675699724842441e9
algorithm63_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724842441e9;1.675699724842594e9
algorithm63_11;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699724842594e9;1.675699724842721e9
algorithm63_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724842721e9;1.675699724842874e9
algorithm63_11;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724842874e9;1.675699724842902e9
algorithm63_11;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699724842902e9;1.675699724842912e9
algorithm32_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724844924e9;1.675699724846319e9
algorithm32_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724846319e9;1.675699724846977e9
algorithm32_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699724846977e9;1.675699724847176e9
