case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm36_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744552089e9;1.675699744553465e9
algorithm36_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744553465e9;1.675699744553665e9
algorithm36_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744553665e9;1.675699744554604e9
algorithm36_11;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699744554604e9;1.675699744554626e9
algorithm36_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744554626e9;1.675699744554992e9
algorithm36_11;ml5, ml4 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699744554992e9;1.675699744573529e9
algorithm36_11;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml3, 0.0, ml6);1.675699744573529e9;1.675699744573593e9
algorithm36_11;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml6, 0.0, ml7);1.675699744573593e9;1.675699744573621e9
algorithm2_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744575782e9;1.67569974457727e9
algorithm2_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569974457727e9;1.675699744577476e9
algorithm2_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744577476e9;1.675699744578415e9
algorithm2_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744578415e9;1.675699744578777e9
algorithm2_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699744578777e9;1.675699744579028e9
algorithm2_11;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699744579028e9;1.675699744579046e9
algorithm2_11;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699744579046e9;1.675699744579067e9
algorithm2_11;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699744579067e9;1.675699744579083e9
algorithm73_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744581343e9;1.675699744582754e9
algorithm73_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744582754e9;1.675699744583679e9
algorithm73_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744583679e9;1.675699744583847e9
algorithm73_11;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699744583847e9;1.675699744584265e9
algorithm73_11;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699744584265e9;1.675699744584277e9
algorithm73_11;ml3 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699744584277e9;1.675699744588098e9
algorithm73_11;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699744588098e9;1.675699744588325e9
algorithm73_11;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699744588325e9;1.675699744588346e9
algorithm78_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744591649e9;1.675699744593036e9
algorithm78_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744593036e9;1.675699744593974e9
algorithm78_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744593974e9;1.675699744594142e9
algorithm78_12;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699744594142e9;1.675699744594161e9
algorithm78_12;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml4);1.675699744594161e9;1.675699744594568e9
algorithm78_12;ml5, ml4 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699744594568e9;1.675699744612781e9
algorithm78_12;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml3, 0.0, ml6);1.675699744612781e9;1.675699744612841e9
algorithm78_12;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml6, 0.0, ml7);1.675699744612841e9;1.67569974461287e9
algorithm93_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744615043e9;1.67569974461781e9
algorithm93_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569974461781e9;1.675699744619204e9
algorithm93_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744619204e9;1.675699744620125e9
algorithm93_10;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744620125e9;1.675699744620503e9
algorithm93_10;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744620503e9;1.67569974462077e9
algorithm93_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569974462077e9;1.67569974462094e9
algorithm93_10;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.67569974462094e9;1.675699744621202e9
algorithm93_10;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699744621202e9;1.675699744621393e9
algorithm93_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744621393e9;1.675699744621565e9
algorithm93_10;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744621565e9;1.675699744621593e9
algorithm11_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744623758e9;1.675699744625982e9
algorithm11_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744625982e9;1.675699744627493e9
algorithm11_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744627493e9;1.675699744627703e9
algorithm11_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744627703e9;1.675699744628648e9
algorithm11_10;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744628648e9;1.675699744629024e9
algorithm11_10;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744629024e9;1.675699744629295e9
algorithm11_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744629295e9;1.675699744629468e9
algorithm11_10;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744629468e9;1.675699744629554e9
algorithm11_10;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699744629554e9;1.675699744629579e9
algorithm11_10;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699744629579e9;1.675699744629594e9
algorithm14_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569974463194e9;1.675699744634208e9
algorithm14_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744634208e9;1.675699744635637e9
algorithm14_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744635637e9;1.675699744636597e9
algorithm14_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744636597e9;1.675699744636954e9
algorithm14_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744636954e9;1.675699744637117e9
algorithm14_14;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744637117e9;1.675699744637369e9
algorithm14_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744637369e9;1.675699744637525e9
algorithm14_14;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744637525e9;1.675699744637612e9
algorithm14_14;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699744637612e9;1.675699744637639e9
algorithm14_14;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699744637639e9;1.675699744637654e9
algorithm32_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744640966e9;1.675699744642391e9
algorithm32_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744642391e9;1.675699744643315e9
algorithm32_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744643315e9;1.675699744643665e9
algorithm32_12;ml4, ml3 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699744643665e9;1.675699744662979e9
algorithm32_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744662979e9;1.67569974466324e9
algorithm32_12;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.67569974466324e9;1.675699744663277e9
algorithm32_12;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699744663277e9;1.675699744663301e9
algorithm32_12;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699744663301e9;1.675699744663333e9
algorithm3_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569974466551e9;1.675699744666974e9
algorithm3_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744666974e9;1.675699744667944e9
algorithm3_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744667944e9;1.675699744668311e9
algorithm3_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744668311e9;1.675699744668478e9
algorithm3_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699744668478e9;1.675699744668745e9
algorithm3_11;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699744668745e9;1.67569974466876e9
algorithm3_11;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.67569974466876e9;1.675699744668782e9
algorithm3_11;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699744668782e9;1.675699744668798e9
algorithm84_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569974467101e9;1.675699744672404e9
algorithm84_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744672404e9;1.675699744673367e9
algorithm84_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744673367e9;1.675699744673747e9
algorithm84_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744673747e9;1.675699744673906e9
algorithm84_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699744673906e9;1.675699744674164e9
algorithm84_13;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699744674164e9;1.675699744674554e9
algorithm84_13;trsm_9e+07;9e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699744674554e9;1.675699744674831e9
algorithm84_13;gemv_6e+05;6e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699744674831e9;1.675699744674876e9
algorithm4_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744677259e9;1.675699744678621e9
algorithm4_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744678621e9;1.675699744678807e9
algorithm4_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744678807e9;1.675699744679735e9
algorithm4_13;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699744679735e9;1.675699744679757e9
algorithm4_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744679757e9;1.675699744680099e9
algorithm4_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744680099e9;1.675699744680376e9
algorithm4_13;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml3);1.675699744680376e9;1.675699744680398e9
algorithm4_13;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml3);1.675699744680398e9;1.675699744680413e9
algorithm68_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744682617e9;1.675699744684024e9
algorithm68_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744684024e9;1.675699744684243e9
algorithm68_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744684243e9;1.675699744685166e9
algorithm68_11;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699744685166e9;1.67569974468558e9
algorithm68_11;ml3 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.67569974468558e9;1.675699744687611e9
algorithm68_11;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699744687611e9;1.675699744689954e9
algorithm68_11;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699744689954e9;1.675699744690184e9
algorithm68_11;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699744690184e9;1.675699744690208e9
algorithm30_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569974469256e9;1.675699744694765e9
algorithm30_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744694765e9;1.675699744696201e9
algorithm30_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744696201e9;1.675699744697133e9
algorithm30_10;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744697133e9;1.675699744697485e9
algorithm30_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744697485e9;1.675699744698081e9
algorithm30_10;ml4 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699744698081e9;1.675699744700169e9
algorithm30_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744700169e9;1.675699744700388e9
algorithm30_10;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744700388e9;1.675699744703024e9
algorithm30_10;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699744703024e9;1.675699744703565e9
algorithm30_10;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699744703565e9;1.675699744703586e9
algorithm97_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744705868e9;1.675699744708174e9
algorithm97_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744708174e9;1.675699744709512e9
algorithm97_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744709512e9;1.675699744710456e9
algorithm97_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744710456e9;1.675699744710831e9
algorithm97_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744710831e9;1.675699744710992e9
algorithm97_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744710992e9;1.675699744711141e9
algorithm97_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744711141e9;1.675699744711394e9
algorithm97_13;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699744711394e9;1.675699744711648e9
algorithm97_13;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699744711648e9;1.675699744711852e9
algorithm97_13;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744711852e9;1.675699744711883e9
algorithm12_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744714377e9;1.675699744716673e9
algorithm12_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744716673e9;1.675699744718007e9
algorithm12_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744718007e9;1.675699744718185e9
algorithm12_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744718185e9;1.675699744719145e9
algorithm12_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744719145e9;1.675699744719622e9
algorithm12_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744719622e9;1.675699744719794e9
algorithm12_11;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744719794e9;1.675699744719882e9
algorithm12_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744719882e9;1.675699744720148e9
algorithm12_11;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699744720148e9;1.67569974472017e9
algorithm12_11;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.67569974472017e9;1.675699744720185e9
algorithm92_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744722949e9;1.675699744725636e9
algorithm92_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744725636e9;1.675699744727033e9
algorithm92_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744727033e9;1.67569974472722e9
algorithm92_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569974472722e9;1.675699744728131e9
algorithm92_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744728131e9;1.675699744728489e9
algorithm92_12;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744728489e9;1.675699744728756e9
algorithm92_12;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699744728756e9;1.675699744729002e9
algorithm92_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744729002e9;1.675699744729167e9
algorithm92_12;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699744729167e9;1.675699744729381e9
algorithm92_12;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744729381e9;1.675699744729411e9
algorithm42_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744731562e9;1.675699744734252e9
algorithm42_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744734252e9;1.675699744735704e9
algorithm42_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744735704e9;1.675699744735932e9
algorithm42_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744735932e9;1.675699744736848e9
algorithm42_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744736848e9;1.675699744737199e9
algorithm42_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744737199e9;1.675699744737366e9
algorithm42_14;ml5, ml4 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699744737366e9;1.675699744757415e9
algorithm42_14;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699744757415e9;1.675699744757527e9
algorithm42_14;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699744757527e9;1.675699744757606e9
algorithm42_14;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699744757606e9;1.675699744757638e9
algorithm35_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569974476004e9;1.675699744761471e9
algorithm35_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744761471e9;1.675699744762373e9
algorithm35_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744762373e9;1.675699744762744e9
algorithm35_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744762744e9;1.675699744762898e9
algorithm35_13;ml4, ml3 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699744762898e9;1.675699744781387e9
algorithm35_13;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.675699744781387e9;1.675699744781415e9
algorithm35_13;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699744781415e9;1.675699744781476e9
algorithm35_13;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699744781476e9;1.675699744781506e9
algorithm89_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569974478957e9;1.675699744791405e9
algorithm89_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744791405e9;1.675699744792775e9
algorithm89_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744792775e9;1.675699744792963e9
algorithm89_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744792963e9;1.675699744793876e9
algorithm89_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744793876e9;1.675699744794222e9
